Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737944.17,2.37,4.3280288,4.2368728,4.4033312,0.58364718,2020-06-02 04:04:48.000003620,0
737944.33,1.57,4.3246348,4.2334789,4.3999372,0.58292183,2020-06-02 07:55:11.999996379,0
737944.58,1.84,4.3235424,4.2323865,4.3988448,0.5868896,2020-06-02 13:55:11.999996379,0
737944.67,1.63,4.3256259,4.23447,4.4009283,0.5856158,2020-06-02 16:04:48.000003620,0
737944.87,2.16,4.3269937,4.2358378,4.4022961,0.58887306,2020-06-02 20:52:47.999999593,0
737945.05,1.6,4.3329146,4.2417586,4.408217,0.58629585,2020-06-03 01:12:00.000004026,0
737945.21,1.84,4.3293279,4.238172,4.4046303,0.58325269,2020-06-03 05:02:23.999996777,0
737945.66,1.63,4.3291566,4.2380007,4.404459,0.57698562,2020-06-03 15:50:24.000002816,0
737945.9,1.63,4.3272422,4.2360863,4.4025446,0.57454465,2020-06-03 21:36:00.000002013,0
737946.41,1.63,4.326635,4.2354791,4.4019374,0.57163167,2020-06-04 09:50:24.000002816,0
737946.47,1.6,4.3259573,4.2348014,4.4012597,0.57497186,2020-06-04 11:16:47.999997589,0
737946.73,1.63,4.3242454,4.2330895,4.3995478,0.57549869,2020-06-04 17:31:11.999998392,0
737946.74,2.37,4.3332821,4.2421262,4.4085845,0.57794057,2020-06-04 17:45:35.999999196,0
737946.91,1.6,4.3321145,4.2409586,4.4074169,0.57598716,2020-06-04 21:50:24.000002816,0
737947.55,1.84,4.3412513,4.2500954,4.4165537,0.57093808,2020-06-05 13:12:00.000004026,0
737957.81,1.57,4.2409671,4.1498111,4.3162695,0.57904293,2020-06-15 19:26:24.000004829,0
737958.74,2.16,4.2365346,4.1453787,4.311837,0.58269936,2020-06-16 17:45:35.999999196,0
737958.76,2.37,4.2447584,4.1536024,4.3200608,0.58581072,2020-06-16 18:14:24.000000803,0
737959.25,1.63,4.240023,4.1488671,4.3153254,0.58480327,2020-06-17 06:00:00.000000000,0
737959.87,2.69,4.2421688,4.1510129,4.3174712,0.58717185,2020-06-17 20:52:47.999999593,0
737960.36,1.57,4.2379943,4.1468384,4.3132967,0.58851157,2020-06-18 08:38:23.999998790,0
737960.94,1.94,4.2396723,4.1485164,4.3149747,0.59399134,2020-06-18 22:33:35.999995170,0
737960.97,1.53,4.238019,4.146863,4.3133214,0.60153482,2020-06-18 23:16:47.999997589,0
737961.44,1.94,4.2386244,4.1474685,4.3139268,0.60268898,2020-06-19 10:33:35.999995170,0
737961.64,1.57,4.2372918,4.1461359,4.3125942,0.6045054,2020-06-19 15:21:36.000001209,0
737961.66,1.94,4.2406744,4.1495185,4.3159768,0.60346106,2020-06-19 15:50:24.000002816,0
737961.75,1.53,4.242021,4.1508651,4.3173234,0.60648073,2020-06-19 18:00:00.000000000,0
737962.04,1.53,4.2414792,4.1503233,4.3167816,0.60753359,2020-06-20 00:57:36.000003222,0
737962.78,1.63,4.2367019,4.145546,4.3120043,0.60818285,2020-06-20 18:43:12.000002410,0
737963.04,1.6,4.2346908,4.1435349,4.3099932,0.60682129,2020-06-21 00:57:36.000003222,0
737963.19,1.94,4.2656093,4.1744533,4.3409117,0.60469517,2020-06-21 04:33:35.999995170,0
737964.39,1.63,4.2560343,4.1648784,4.3313367,0.6079934,2020-06-22 09:21:36.000001209,0
737964.6,1.53,4.2573771,4.1662212,4.3326795,0.61124797,2020-06-22 14:23:59.999997986,0
737964.89,2.09,4.2578217,4.1666658,4.3331241,0.61205399,2020-06-22 21:21:36.000001209,0
737964.92,1.63,4.2582445,4.1670886,4.3335469,0.61383193,2020-06-22 22:04:48.000003620,0
737965.47,1.57,4.2547637,4.1636078,4.3300661,0.61694834,2020-06-23 11:16:47.999997589,0
737965.86,1.84,4.2538539,4.162698,4.3291563,0.61380008,2020-06-23 20:38:23.999998790,0
737966.62,2.16,4.2492406,4.1580846,4.324543,0.61627472,2020-06-24 14:52:47.999999593,0
737968.4,2.37,4.2375569,4.1464009,4.3128593,0.62262202,2020-06-26 09:36:00.000002013,0
737971.55,2.37,4.217127,4.125971,4.2924293,0.63239714,2020-06-29 13:12:00.000004026,0
737973.79,2.0,4.2005954,4.1094395,4.2758978,0.63868796,2020-07-01 18:57:36.000003222,0
737974.9,1.63,4.1924588,4.1013029,4.2677612,0.63675522,2020-07-02 21:36:00.000002013,0
737975.65,1.94,4.1931221,4.1019662,4.2684245,0.63122202,2020-07-03 15:36:00.000002013,0
737978.33,1.57,4.1784652,4.0873093,4.2537676,0.63634658,2020-07-06 07:55:11.999996379,0
737982.1,1.6,4.1520739,4.060918,4.2273763,0.63642806,2020-07-10 02:23:59.999997986,0
737982.8,2.0,4.1449599,4.053804,4.2202623,0.63599298,2020-07-10 19:12:00.000004026,0
737986.09,1.53,4.1229067,4.0317508,4.1982091,0.64430889,2020-07-14 02:09:35.999997183,0
737986.57,2.37,4.1260599,4.0349039,4.2013623,0.64561034,2020-07-14 13:40:47.999995576,0
737988.15,2.05,4.128147,4.0369911,4.2034494,0.64230196,2020-07-16 03:36:00.000002013,0
737989.62,1.6,4.1248883,4.0337323,4.2001907,0.64240301,2020-07-17 14:52:47.999999593,0
737992.33,1.6,4.1086166,4.0174606,4.183919,0.64833943,2020-07-20 07:55:11.999996379,0
737992.34,1.63,4.1076896,4.0165336,4.182992,0.64943174,2020-07-20 08:09:35.999997183,0
737992.66,1.84,4.1075396,4.0163837,4.182842,0.64173817,2020-07-20 15:50:24.000002816,0
737994.04,1.84,4.1012909,4.010135,4.1765933,0.64012303,2020-07-22 00:57:36.000003222,0
737994.27,1.94,4.1045795,4.0134235,4.1798819,0.64123635,2020-07-22 06:28:48.000001607,0
737995.66,1.84,4.0978456,4.0066897,4.173148,0.64253812,2020-07-23 15:50:24.000002816,0
737995.87,1.94,4.0983502,4.0071943,4.1736526,0.64379761,2020-07-23 20:52:47.999999593,0
738021.53,1.84,3.9668778,3.8757219,4.0421802,0.64422725,2020-08-18 12:43:12.000002410,0
738022.31,1.63,3.9642876,3.8731316,4.03959,0.64500492,2020-08-19 07:26:24.000004829,0
738023.06,1.84,3.9640994,3.8729435,4.0394018,0.64517752,2020-08-20 01:26:24.000004829,0
738023.06,1.84,3.9640994,3.8729435,4.0394018,0.64677333,2020-08-20 01:26:24.000004829,0
738023.06,2.05,3.9652082,3.8740523,4.0405106,0.64517752,2020-08-20 01:26:24.000004829,0
738023.06,2.05,3.9652082,3.8740523,4.0405106,0.64677333,2020-08-20 01:26:24.000004829,0
738023.53,1.63,3.9762209,3.8850649,4.0515233,0.64150085,2020-08-20 12:43:12.000002410,0
738023.64,1.6,3.9758228,3.8846669,4.0511252,0.64134554,2020-08-20 15:21:36.000001209,0
738023.8,1.63,3.9743919,3.8832359,4.0496943,0.64235624,2020-08-20 19:12:00.000004026,0
738023.87,1.53,3.9751786,3.8840226,4.0504809,0.64768753,2020-08-20 20:52:47.999999593,0
738025.14,1.53,3.9666541,3.8754982,4.0419565,0.65195518,2020-08-22 03:21:36.000001209,0
738026.18,1.63,3.9618958,3.8707399,4.0371982,0.65289558,2020-08-23 04:19:12.000004423,0
738028.76,1.53,3.9496008,3.8584448,4.0249032,0.66036347,2020-08-25 18:14:24.000000803,0
738029.13,1.53,3.9498657,3.8587097,4.025168,0.66273937,2020-08-26 03:07:12.000000406,0
738030.55,1.63,3.9443431,3.8531872,4.0196455,0.66383873,2020-08-27 13:12:00.000004026,0
738031.11,1.53,3.9418746,3.8507186,4.017177,0.66669277,2020-08-28 02:38:23.999998790,0
738032.12,1.63,3.9385391,3.8473831,4.0138414,0.6677517,2020-08-29 02:52:47.999999593,0
738035.1,1.63,3.9245939,3.833438,3.9998963,0.67176407,2020-09-01 02:23:59.999997986,0
738035.74,2.0,3.9216348,3.8304788,3.9969371,0.66771314,2020-09-01 17:45:35.999999196,0
738036.05,1.53,3.9203782,3.8292223,3.9956806,0.670425,2020-09-02 01:12:00.000004026,0
738036.55,1.84,3.9187701,3.8276142,3.9940725,0.66691239,2020-09-02 13:12:00.000004026,0
738038.56,1.84,3.9132016,3.8220457,3.988504,0.66382144,2020-09-04 13:26:24.000004829,0
738038.62,1.53,3.9108055,3.8196495,3.9861079,0.6658291,2020-09-04 14:52:47.999999593,0
738038.77,1.63,3.9091802,3.8180243,3.9844826,0.66431157,2020-09-04 18:28:48.000001607,0
738038.99,1.94,3.9234086,3.8322527,3.998711,0.66198132,2020-09-04 23:45:35.999999196,0
738039.06,1.6,3.9237311,3.8325751,3.9990335,0.65794065,2020-09-05 01:26:24.000004829,0
738042.57,1.63,3.9095437,3.8183877,3.9848461,0.66077323,2020-09-08 13:40:47.999995576,0
738043.46,1.94,3.908534,3.8173781,3.9838364,0.65873836,2020-09-09 11:02:23.999996777,0
738043.57,1.6,3.906279,3.815123,3.9815814,0.65836105,2020-09-09 13:40:47.999995576,0
738044.65,1.63,3.9022227,3.8110668,3.9775251,0.66103527,2020-09-10 15:36:00.000002013,0
738044.67,2.0,3.9026076,3.8114517,3.97791,0.66479611,2020-09-10 16:04:48.000003620,0
738045.58,1.63,3.8984501,3.8072942,3.9737525,0.66319094,2020-09-11 13:55:11.999996379,0
738046.07,1.6,3.8943953,3.8032394,3.9696977,0.66325148,2020-09-12 01:40:47.999995576,0
738049.54,1.94,3.8840631,3.7929072,3.9593655,0.66289904,2020-09-15 12:57:36.000003222,0
738049.88,2.0,3.8842416,3.7930856,3.959544,0.66139454,2020-09-15 21:07:12.000000406,0
738050.04,1.63,3.8832983,3.7921424,3.9586007,0.66178554,2020-09-16 00:57:36.000003222,0
738050.55,1.53,3.881485,3.790329,3.9567874,0.66182,2020-09-16 13:12:00.000004026,0
738055.82,1.84,3.8638268,3.7726709,3.9391292,0.66666303,2020-09-21 19:40:47.999995576,0
738056.03,1.63,3.8584367,3.7672808,3.9337391,0.66251292,2020-09-22 00:43:12.000002410,0
738057.55,1.6,3.8532366,3.7620807,3.928539,0.66139589,2020-09-23 13:12:00.000004026,0
738058.79,1.63,3.8506907,3.7595348,3.9259931,0.66209222,2020-09-24 18:57:36.000003222,0
738058.96,2.05,3.8525763,3.7614204,3.9278787,0.6617608,2020-09-24 23:02:23.999996777,0
738059.14,1.53,3.849207,3.7580511,3.9245094,0.65853661,2020-09-25 03:21:36.000001209,0
738060.16,1.63,3.8564657,3.7653098,3.9317681,0.65834021,2020-09-26 03:50:24.000002816,0
738063.0,1.94,3.8479329,3.7567769,3.9232353,0.66033643,2020-09-29 00:00:00.000000000,0
738063.16,1.63,3.8443622,3.7532062,3.9196646,0.65741404,2020-09-29 03:50:24.000002816,0
738063.87,1.57,3.8423695,3.7512136,3.9176719,0.65573907,2020-09-29 20:52:47.999999593,0
738064.84,1.57,3.8385651,3.7474092,3.9138675,0.65580741,2020-09-30 20:09:35.999997183,0
738069.79,1.57,3.8210801,3.7299242,3.8963825,0.65620253,2020-10-05 18:57:36.000003222,0
738070.65,2.13,3.8185952,3.7274393,3.8938976,0.65513772,2020-10-06 15:36:00.000002013,0
738073.52,1.53,3.8091271,3.7179711,3.8844294,0.65741245,2020-10-09 12:28:48.000001607,0
