Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
737898.72,1.32,4.7168793,4.6257234,4.7921817,0.58494004,2020-04-17 17:16:47.999997589
737898.77,1.53,4.7182239,4.627068,4.7935263,0.58316655,2020-04-17 18:28:48.000001607
737898.78,0.95,4.7173082,4.6261523,4.7926106,0.58425414,2020-04-17 18:43:12.000002410
737898.83,1.84,4.7186083,4.6274524,4.7939107,0.58073667,2020-04-17 19:55:11.999996379
737898.84,1.63,4.7269844,4.6358285,4.8022868,0.58156553,2020-04-17 20:09:35.999997183
737898.93,1.41,4.7259289,4.634773,4.8012313,0.58096975,2020-04-17 22:19:12.000004423
737899.01,1.41,4.7301831,4.6390271,4.8054855,0.57687337,2020-04-18 00:14:24.000000803
737899.02,0.51,4.7253154,4.6341595,4.8006178,0.58102258,2020-04-18 00:28:48.000001607
737899.03,0.79,4.7343316,4.6431756,4.809634,0.58074351,2020-04-18 00:43:12.000002410
737899.07,1.41,4.7430704,4.6519144,4.8183728,0.57877488,2020-04-18 01:40:47.999995576
737899.08,2.13,4.7522721,4.6611161,4.8275745,0.58275843,2020-04-18 01:55:11.999996379
737899.15,1.13,4.7556394,4.6644834,4.8309418,0.57985925,2020-04-18 03:36:00.000002013
737899.42,1.57,4.7489425,4.6577866,4.8242449,0.5827852,2020-04-18 10:04:48.000003620
737899.6,1.63,4.7424153,4.6512594,4.8177177,0.58414874,2020-04-18 14:23:59.999997986
737899.85,0.88,4.7382299,4.647074,4.8135323,0.58620025,2020-04-18 20:23:59.999997986
737900.89,1.08,4.6890853,4.5979294,4.7643877,0.58833094,2020-04-19 21:21:36.000001209
737900.96,1.47,4.6891052,4.5979493,4.7644076,0.58818463,2020-04-19 23:02:23.999996777
737901.0,0.79,4.6895284,4.5983724,4.7648308,0.58896329,2020-04-20 00:00:00.000000000
737901.36,1.04,4.671705,4.580549,4.7470074,0.59393754,2020-04-20 08:38:23.999998790
737901.38,1.16,4.6732354,4.5820795,4.7485378,0.58776379,2020-04-20 09:07:12.000000406
737901.39,0.51,4.6728046,4.5816486,4.748107,0.58741215,2020-04-20 09:21:36.000001209
737901.39,0.51,4.6728046,4.5816486,4.748107,0.58825869,2020-04-20 09:21:36.000001209
737901.39,1.63,4.6682574,4.5771015,4.7435598,0.58741215,2020-04-20 09:21:36.000001209
737901.39,1.63,4.6682574,4.5771015,4.7435598,0.58825869,2020-04-20 09:21:36.000001209
737901.53,1.16,4.6609956,4.5698396,4.736298,0.58775292,2020-04-20 12:43:12.000002410
737901.57,0.58,4.6643465,4.5731906,4.7396489,0.58574349,2020-04-20 13:40:47.999995576
737901.58,1.32,4.6692195,4.5780636,4.7445219,0.58144967,2020-04-20 13:55:11.999996379
737901.61,1.16,4.6659855,4.5748295,4.7412879,0.57690587,2020-04-20 14:38:23.999998790
737901.65,0.55,4.6625786,4.5714227,4.737881,0.58028128,2020-04-20 15:36:00.000002013
737901.77,0.79,4.6579191,4.5667632,4.7332215,0.58078728,2020-04-20 18:28:48.000001607
737901.81,1.16,4.6642031,4.5730472,4.7395055,0.57724227,2020-04-20 19:26:24.000004829
737901.84,0.95,4.6629749,4.571819,4.7382773,0.57413276,2020-04-20 20:09:35.999997183
737901.87,0.79,4.6586995,4.5675435,4.7340019,0.57212679,2020-04-20 20:52:47.999999593
737901.87,0.79,4.6586995,4.5675435,4.7340019,0.57449136,2020-04-20 20:52:47.999999593
737901.87,0.63,4.6566157,4.5654598,4.7319181,0.57212679,2020-04-20 20:52:47.999999593
737901.87,0.63,4.6566157,4.5654598,4.7319181,0.57449136,2020-04-20 20:52:47.999999593
737901.9,0.63,4.6554278,4.5642718,4.7307301,0.57413417,2020-04-20 21:36:00.000002013
737901.9,0.63,4.6554278,4.5642718,4.7307301,0.57529521,2020-04-20 21:36:00.000002013
737901.9,1.47,4.6592338,4.5680779,4.7345362,0.57413417,2020-04-20 21:36:00.000002013
737901.9,1.47,4.6592338,4.5680779,4.7345362,0.57529521,2020-04-20 21:36:00.000002013
737902.27,0.95,4.6467738,4.5556179,4.7220762,0.57741001,2020-04-21 06:28:48.000001607
737902.31,0.79,4.6419133,4.5507573,4.7172157,0.57667564,2020-04-21 07:26:24.000004829
737902.49,1.16,4.7422435,4.6510875,4.8175459,0.57025298,2020-04-21 11:45:35.999999196
737902.61,1.94,4.7850772,4.6939213,4.8603796,0.56750045,2020-04-21 14:38:23.999998790
737902.63,1.13,4.7873404,4.6961845,4.8626428,0.56374518,2020-04-21 15:07:12.000000406
737902.65,1.57,4.7954554,4.7042995,4.8707578,0.56263519,2020-04-21 15:36:00.000002013
737902.66,2.16,4.8053075,4.7141516,4.8806099,0.5664475,2020-04-21 15:50:24.000002816
737902.66,2.16,4.8053075,4.7141516,4.8806099,0.5703871,2020-04-21 15:50:24.000002816
737902.66,2.16,4.8053075,4.7141516,4.8806099,0.57178411,2020-04-21 15:50:24.000002816
737902.66,0.63,4.8118297,4.7206737,4.8871321,0.5664475,2020-04-21 15:50:24.000002816
737902.66,0.63,4.8118297,4.7206737,4.8871321,0.5703871,2020-04-21 15:50:24.000002816
737902.66,0.63,4.8118297,4.7206737,4.8871321,0.57178411,2020-04-21 15:50:24.000002816
737902.66,1.63,4.8127544,4.7215985,4.8880568,0.5664475,2020-04-21 15:50:24.000002816
737902.66,1.63,4.8127544,4.7215985,4.8880568,0.5703871,2020-04-21 15:50:24.000002816
737902.66,1.63,4.8127544,4.7215985,4.8880568,0.57178411,2020-04-21 15:50:24.000002816
737902.86,1.0,4.8055381,4.7143822,4.8808405,0.57106709,2020-04-21 20:38:23.999998790
737902.87,0.58,4.7971371,4.7059811,4.8724395,0.57145783,2020-04-21 20:52:47.999999593
737902.93,0.58,4.7906353,4.6994794,4.8659377,0.5732471,2020-04-21 22:19:12.000004423
737902.95,0.63,4.7905607,4.6994048,4.8658631,0.57097512,2020-04-21 22:47:59.999995973
737903.15,0.79,4.781886,4.69073,4.8571883,0.57441409,2020-04-22 03:36:00.000002013
737903.16,1.47,4.7840522,4.6928963,4.8593546,0.57591151,2020-04-22 03:50:24.000002816
737903.16,1.47,4.7840522,4.6928963,4.8593546,0.57594485,2020-04-22 03:50:24.000002816
737903.16,0.63,4.786238,4.6950821,4.8615404,0.57591151,2020-04-22 03:50:24.000002816
737903.16,0.63,4.786238,4.6950821,4.8615404,0.57594485,2020-04-22 03:50:24.000002816
737903.19,0.79,4.78707,4.6959141,4.8623724,0.57541436,2020-04-22 04:33:35.999995170
737903.34,0.88,4.7778951,4.6867392,4.8531975,0.57670327,2020-04-22 08:09:35.999997183
737903.35,1.13,4.7767904,4.6856344,4.8520928,0.58046533,2020-04-22 08:23:59.999997986
737903.36,1.47,4.7824626,4.6913067,4.857765,0.57659175,2020-04-22 08:38:23.999998790
737903.4,1.53,4.7818456,4.6906897,4.857148,0.574178,2020-04-22 09:36:00.000002013
737903.52,1.57,4.7799365,4.6887805,4.8552389,0.57196113,2020-04-22 12:28:48.000001607
737903.53,1.94,4.78694,4.6957841,4.8622424,0.57241082,2020-04-22 12:43:12.000002410
737903.54,0.79,4.7897708,4.6986149,4.8650732,0.57377636,2020-04-22 12:57:36.000003222
737903.59,1.63,4.7901531,4.6989972,4.8654555,0.57550065,2020-04-22 14:09:35.999997183
737903.61,1.16,4.7962283,4.7050723,4.8715307,0.57356344,2020-04-22 14:38:23.999998790
737903.78,1.32,4.7929505,4.7017945,4.8682528,0.5687732,2020-04-22 18:43:12.000002410
737903.85,1.57,4.799828,4.7086721,4.8751304,0.56901162,2020-04-22 20:23:59.999997986
737903.91,1.63,4.7954706,4.7043147,4.870773,0.56865199,2020-04-22 21:50:24.000002816
737903.94,1.0,4.7972898,4.7061339,4.8725922,0.56806034,2020-04-22 22:33:35.999995170
737903.95,0.79,4.7959915,4.7048356,4.8712939,0.56965794,2020-04-22 22:47:59.999995973
737904.03,0.63,4.7864765,4.6953206,4.8617789,0.56872972,2020-04-23 00:43:12.000002410
737904.06,1.13,4.7899818,4.6988259,4.8652842,0.56527719,2020-04-23 01:26:24.000004829
737904.06,1.13,4.7899818,4.6988259,4.8652842,0.57245549,2020-04-23 01:26:24.000004829
737904.06,0.55,4.7834997,4.6923438,4.8588021,0.56527719,2020-04-23 01:26:24.000004829
737904.06,0.55,4.7834997,4.6923438,4.8588021,0.57245549,2020-04-23 01:26:24.000004829
737904.1,0.58,4.7827091,4.6915532,4.8580115,0.5706209,2020-04-23 02:23:59.999997986
737904.11,1.41,4.7819254,4.6907695,4.8572278,0.57346568,2020-04-23 02:38:23.999998790
737904.14,1.04,4.7817153,4.6905593,4.8570177,0.57812492,2020-04-23 03:21:36.000001209
737904.5,0.79,4.7615963,4.6704404,4.8368987,0.57903743,2020-04-23 12:00:00.000000000
737904.62,1.0,4.7572045,4.6660485,4.8325068,0.57548683,2020-04-23 14:52:47.999999593
737904.64,1.6,4.7591993,4.6680434,4.8345017,0.57587799,2020-04-23 15:21:36.000001209
737904.65,2.16,4.7656146,4.6744587,4.840917,0.57883378,2020-04-23 15:36:00.000002013
737904.81,0.79,4.7575703,4.6664143,4.8328727,0.58149619,2020-04-23 19:26:24.000004829
737904.83,0.88,4.757898,4.6667421,4.8332004,0.58264197,2020-04-23 19:55:11.999996379
737904.87,1.41,4.7578952,4.6667392,4.8331976,0.58016051,2020-04-23 20:52:47.999999593
737904.91,1.32,4.7598185,4.6686625,4.8351208,0.57918714,2020-04-23 21:50:24.000002816
737905.05,1.53,4.7532943,4.6621384,4.8285967,0.58017606,2020-04-24 01:12:00.000004026
737905.06,1.32,4.7635065,4.6723506,4.8388089,0.57839835,2020-04-24 01:26:24.000004829
737905.09,1.57,4.766698,4.6755421,4.8420004,0.57961018,2020-04-24 02:09:35.999997183
737905.27,0.61,4.7675912,4.6764353,4.8428936,0.58127037,2020-04-24 06:28:48.000001607
737905.29,1.41,4.779749,4.6885931,4.8550514,0.58016513,2020-04-24 06:57:36.000003222
737905.29,1.41,4.779749,4.6885931,4.8550514,0.58018528,2020-04-24 06:57:36.000003222
737905.29,1.41,4.777989,4.6868331,4.8532914,0.58016513,2020-04-24 06:57:36.000003222
737905.29,1.41,4.777989,4.6868331,4.8532914,0.58018528,2020-04-24 06:57:36.000003222
737905.3,0.95,4.7793378,4.6881818,4.8546402,0.57959775,2020-04-24 07:12:00.000004026
737905.3,0.95,4.7793378,4.6881818,4.8546402,0.57814434,2020-04-24 07:12:00.000004026
737905.3,0.63,4.7765919,4.6854359,4.8518943,0.57959775,2020-04-24 07:12:00.000004026
737905.3,0.63,4.7765919,4.6854359,4.8518943,0.57814434,2020-04-24 07:12:00.000004026
737905.32,0.51,4.769393,4.678237,4.8446954,0.58305356,2020-04-24 07:40:47.999995576
737905.37,0.79,4.7731567,4.6820008,4.8484591,0.58481072,2020-04-24 08:52:47.999999593
737905.49,0.63,4.7679726,4.6768166,4.8432749,0.58835484,2020-04-24 11:45:35.999999196
737905.51,1.53,4.7708619,4.679706,4.8461643,0.58800563,2020-04-24 12:14:24.000000803
737905.51,1.53,4.7708619,4.679706,4.8461643,0.58766369,2020-04-24 12:14:24.000000803
737905.51,1.63,4.7712073,4.6800513,4.8465096,0.58800563,2020-04-24 12:14:24.000000803
737905.51,1.63,4.7712073,4.6800513,4.8465096,0.58766369,2020-04-24 12:14:24.000000803
737905.53,1.16,4.7749264,4.6837705,4.8502288,0.58737199,2020-04-24 12:43:12.000002410
737905.61,1.63,4.7765895,4.6854335,4.8518919,0.59003399,2020-04-24 14:38:23.999998790
737905.62,0.63,4.7808349,4.689679,4.8561373,0.58715869,2020-04-24 14:52:47.999999593
737905.72,0.63,4.7766841,4.6855281,4.8519865,0.58723215,2020-04-24 17:16:47.999997589
737905.97,0.88,4.762503,4.6713471,4.8378054,0.59151197,2020-04-24 23:16:47.999997589
737906.01,1.53,4.7663482,4.6751923,4.8416506,0.59220915,2020-04-25 00:14:24.000000803
737906.14,1.16,4.7607314,4.6695755,4.8360338,0.59279425,2020-04-25 03:21:36.000001209
737906.16,1.08,4.7628073,4.6716514,4.8381097,0.59372094,2020-04-25 03:50:24.000002816
737906.71,2.58,4.7537995,4.6626435,4.8291018,0.59918202,2020-04-25 17:02:23.999996777
737906.71,2.58,4.7537995,4.6626435,4.8291018,0.60138234,2020-04-25 17:02:23.999996777
737906.71,2.58,4.7537995,4.6626435,4.8291018,0.60356269,2020-04-25 17:02:23.999996777
737906.71,0.63,4.7526412,4.6614853,4.8279436,0.59918202,2020-04-25 17:02:23.999996777
737906.71,0.63,4.7526412,4.6614853,4.8279436,0.60138234,2020-04-25 17:02:23.999996777
737906.71,0.63,4.7526412,4.6614853,4.8279436,0.60356269,2020-04-25 17:02:23.999996777
737906.71,0.79,4.7525746,4.6614187,4.827877,0.59918202,2020-04-25 17:02:23.999996777
737906.71,0.79,4.7525746,4.6614187,4.827877,0.60138234,2020-04-25 17:02:23.999996777
737906.71,0.79,4.7525746,4.6614187,4.827877,0.60356269,2020-04-25 17:02:23.999996777
737906.93,0.51,4.7370266,4.6458707,4.812329,0.60942184,2020-04-25 22:19:12.000004423
737907.24,1.11,4.7183805,4.6272246,4.7936829,0.61011066,2020-04-26 05:45:35.999999196
737907.24,1.11,4.7183805,4.6272246,4.7936829,0.61044475,2020-04-26 05:45:35.999999196
737907.24,1.16,4.7212786,4.6301226,4.796581,0.61011066,2020-04-26 05:45:35.999999196
737907.24,1.16,4.7212786,4.6301226,4.796581,0.61044475,2020-04-26 05:45:35.999999196
737908.22,1.32,4.6769489,4.585793,4.7522513,0.6169592,2020-04-27 05:16:47.999997589
737908.35,2.13,4.6809871,4.5898312,4.7562895,0.61545249,2020-04-27 08:23:59.999997986
737908.4,0.63,4.6789233,4.5877674,4.7542257,0.61495091,2020-04-27 09:36:00.000002013
737908.41,0.63,4.6772748,4.5861189,4.7525772,0.6156103,2020-04-27 09:50:24.000002816
737908.55,0.95,4.6620923,4.5709364,4.7373947,0.61241481,2020-04-27 13:12:00.000004026
737908.55,0.95,4.6620923,4.5709364,4.7373947,0.61562624,2020-04-27 13:12:00.000004026
737908.55,1.84,4.6701533,4.5789973,4.7454556,0.61241481,2020-04-27 13:12:00.000004026
737908.55,1.84,4.6701533,4.5789973,4.7454556,0.61562624,2020-04-27 13:12:00.000004026
737908.64,1.63,4.6789724,4.5878164,4.7542747,0.61355523,2020-04-27 15:21:36.000001209
737908.85,1.32,4.6754075,4.5842516,4.7507099,0.61274935,2020-04-27 20:23:59.999997986
737909.03,0.51,4.6778582,4.5867022,4.7531606,0.61573188,2020-04-28 00:43:12.000002410
737909.08,0.79,4.7263408,4.6351849,4.8016432,0.61137453,2020-04-28 01:55:11.999996379
737909.09,0.63,4.7261929,4.635037,4.8014953,0.61285123,2020-04-28 02:09:35.999997183
737909.09,0.63,4.7261929,4.635037,4.8014953,0.61573979,2020-04-28 02:09:35.999997183
737909.09,1.63,4.7326773,4.6415214,4.8079797,0.61285123,2020-04-28 02:09:35.999997183
737909.09,1.63,4.7326773,4.6415214,4.8079797,0.61573979,2020-04-28 02:09:35.999997183
737909.24,1.47,4.7457475,4.6545916,4.8210499,0.61290051,2020-04-28 05:45:35.999999196
737909.28,0.88,4.7438192,4.6526632,4.8191216,0.6133603,2020-04-28 06:43:12.000002410
737909.29,1.08,4.7454379,4.654282,4.8207403,0.61244498,2020-04-28 06:57:36.000003222
737909.3,2.09,4.7493752,4.6582193,4.8246776,0.61107234,2020-04-28 07:12:00.000004026
737909.35,1.84,4.7593003,4.6681443,4.8346027,0.6113642,2020-04-28 08:23:59.999997986
737909.36,1.6,4.7652537,4.6740978,4.8405561,0.61119989,2020-04-28 08:38:23.999998790
737909.4,0.95,4.7618208,4.6706649,4.8371232,0.61050997,2020-04-28 09:36:00.000002013
737909.63,1.47,4.7528047,4.6616488,4.8281071,0.61347547,2020-04-28 15:07:12.000000406
737909.66,0.79,4.7540809,4.6629249,4.8293833,0.61271716,2020-04-28 15:50:24.000002816
737909.77,1.11,4.755226,4.6640701,4.8305284,0.61167046,2020-04-28 18:28:48.000001607
737909.97,1.63,4.7493438,4.6581878,4.8246462,0.61680679,2020-04-28 23:16:47.999997589
737909.99,1.32,4.751881,4.660725,4.8271834,0.61841573,2020-04-28 23:45:35.999999196
737910.02,1.94,4.7581496,4.6669936,4.8334519,0.6195313,2020-04-29 00:28:48.000001607
737910.07,0.79,4.7558368,4.6646809,4.8311392,0.61790467,2020-04-29 01:40:47.999995576
737910.08,0.79,4.7574794,4.6663234,4.8327818,0.61853716,2020-04-29 01:55:11.999996379
737910.3,0.63,4.7427473,4.6515914,4.8180497,0.61798348,2020-04-29 07:12:00.000004026
737910.34,1.32,4.7613096,4.6701537,4.836612,0.61391759,2020-04-29 08:09:35.999997183
737910.4,1.63,4.7646368,4.6734809,4.8399392,0.61469138,2020-04-29 09:36:00.000002013
737910.51,0.51,4.766457,4.6753011,4.8417594,0.61831354,2020-04-29 12:14:24.000000803
737910.56,0.88,4.7637925,4.6726366,4.8390949,0.61545839,2020-04-29 13:26:24.000004829
737910.62,1.08,4.7613332,4.6701773,4.8366356,0.6147325,2020-04-29 14:52:47.999999593
737910.67,2.0,4.7639292,4.6727733,4.8392316,0.61641673,2020-04-29 16:04:48.000003620
737910.76,1.04,4.7507555,4.6595996,4.8260579,0.6125661,2020-04-29 18:14:24.000000803
737910.77,0.55,4.7498841,4.6587281,4.8251865,0.61196988,2020-04-29 18:28:48.000001607
737910.81,0.79,4.7439859,4.65283,4.8192883,0.60944655,2020-04-29 19:26:24.000004829
737910.87,1.53,4.753941,4.662785,4.8292434,0.60796098,2020-04-29 20:52:47.999999593
737910.93,0.63,4.7516751,4.6605192,4.8269775,0.60782991,2020-04-29 22:19:12.000004423
737910.96,0.88,4.7541317,4.6629758,4.8294341,0.60475263,2020-04-29 23:02:23.999996777
737911.03,0.63,4.7508607,4.6597047,4.8261631,0.60343167,2020-04-30 00:43:12.000002410
737911.06,0.63,4.7597078,4.6685519,4.8350102,0.60461947,2020-04-30 01:26:24.000004829
737911.1,0.63,4.7547778,4.6636219,4.8300802,0.6079142,2020-04-30 02:23:59.999997986
737911.13,0.63,4.7535585,4.6624026,4.8288609,0.61107562,2020-04-30 03:07:12.000000406
737911.19,1.08,4.7530275,4.6618716,4.8283299,0.61107886,2020-04-30 04:33:35.999995170
737911.35,0.58,4.7514363,4.6602803,4.8267387,0.61507726,2020-04-30 08:23:59.999997986
737911.37,2.0,4.7570993,4.6659433,4.8324016,0.61301281,2020-04-30 08:52:47.999999593
737911.73,1.32,4.7373248,4.6461689,4.8126272,0.6155172,2020-04-30 17:31:11.999998392
737911.77,1.32,4.7360917,4.6449358,4.8113941,0.61454578,2020-04-30 18:28:48.000001607
737911.88,2.05,4.7415551,4.6503992,4.8168575,0.61421144,2020-04-30 21:07:12.000000406
737912.01,1.41,4.7307219,4.639566,4.8060243,0.6123068,2020-05-01 00:14:24.000000803
737912.05,0.61,4.7288349,4.637679,4.8041373,0.61140694,2020-05-01 01:12:00.000004026
737912.07,1.63,4.7303323,4.6391763,4.8056347,0.61002457,2020-05-01 01:40:47.999995576
737912.09,1.6,4.732821,4.6416651,4.8081234,0.6096841,2020-05-01 02:09:35.999997183
737912.17,1.13,4.7368505,4.6456946,4.8121529,0.60910728,2020-05-01 04:04:48.000003620
737912.5,1.41,4.7221271,4.6309711,4.7974295,0.61114664,2020-05-01 12:00:00.000000000
737912.56,1.41,4.7213177,4.6301618,4.7966201,0.60854343,2020-05-01 13:26:24.000004829
737912.87,0.79,4.7066809,4.615525,4.7819833,0.61203804,2020-05-01 20:52:47.999999593
737912.89,0.63,4.7053166,4.6141606,4.7806189,0.61283997,2020-05-01 21:21:36.000001209
737913.1,1.0,4.7004733,4.6093174,4.7757757,0.61346076,2020-05-02 02:23:59.999997986
737914.53,0.63,4.6364375,4.5452816,4.7117399,0.61893707,2020-05-03 12:43:12.000002410
737915.38,0.95,4.6038811,4.5127252,4.6791835,0.61475308,2020-05-04 09:07:12.000000406
737915.43,1.16,4.6049432,4.5137873,4.6802456,0.61290851,2020-05-04 10:19:12.000004423
737915.57,1.32,4.5997057,4.5085498,4.6750081,0.61011378,2020-05-04 13:40:47.999995576
737915.58,1.63,4.6034749,4.512319,4.6787773,0.61044123,2020-05-04 13:55:11.999996379
737915.68,0.61,4.6130825,4.5219265,4.6883849,0.61066143,2020-05-04 16:19:12.000004423
737915.77,1.11,4.6146477,4.5234918,4.6899501,0.61012387,2020-05-04 18:28:48.000001607
737915.88,1.94,4.6142197,4.5230638,4.6895221,0.61118233,2020-05-04 21:07:12.000000406
737916.27,1.6,4.5939822,4.5028262,4.6692846,0.6109406,2020-05-05 06:28:48.000001607
737916.54,0.79,4.5900869,4.498931,4.6653893,0.61224883,2020-05-05 12:57:36.000003222
737916.58,2.05,4.5968686,4.5057127,4.672171,0.6137618,2020-05-05 13:55:11.999996379
737916.66,1.63,4.5971408,4.5059849,4.6724432,0.61511996,2020-05-05 15:50:24.000002816
737916.66,1.63,4.5971408,4.5059849,4.6724432,0.61596676,2020-05-05 15:50:24.000002816
737916.66,1.32,4.598543,4.507387,4.6738454,0.61511996,2020-05-05 15:50:24.000002816
737916.66,1.32,4.598543,4.507387,4.6738454,0.61596676,2020-05-05 15:50:24.000002816
737916.67,1.13,4.6012578,4.5101019,4.6765602,0.61496356,2020-05-05 16:04:48.000003620
737916.72,1.16,4.5987274,4.5075715,4.6740298,0.61389216,2020-05-05 17:16:47.999997589
737916.76,0.51,4.5942889,4.503133,4.6695913,0.61561781,2020-05-05 18:14:24.000000803
737916.84,1.41,4.6010709,4.509915,4.6763733,0.6120946,2020-05-05 20:09:35.999997183
737916.85,1.63,4.6027538,4.5115979,4.6780562,0.61191381,2020-05-05 20:23:59.999997986
737916.87,0.88,4.5998625,4.5087066,4.6751649,0.61210119,2020-05-05 20:52:47.999999593
737917.08,0.79,4.5917373,4.5005813,4.6670397,0.61660828,2020-05-06 01:55:11.999996379
737917.12,1.13,4.591918,4.5007621,4.6672204,0.61375078,2020-05-06 02:52:47.999999593
737917.14,0.88,4.5930808,4.5019248,4.6683832,0.60903073,2020-05-06 03:21:36.000001209
737917.42,1.41,4.5874572,4.4963012,4.6627595,0.60816763,2020-05-06 10:04:48.000003620
737917.42,1.41,4.5874572,4.4963012,4.6627595,0.60749519,2020-05-06 10:04:48.000003620
737917.42,1.04,4.5924556,4.5012997,4.667758,0.60816763,2020-05-06 10:04:48.000003620
737917.42,1.04,4.5924556,4.5012997,4.667758,0.60749519,2020-05-06 10:04:48.000003620
737917.52,1.04,4.587421,4.4962651,4.6627234,0.60572907,2020-05-06 12:28:48.000001607
737917.57,1.11,4.5827991,4.4916432,4.6581015,0.60497482,2020-05-06 13:40:47.999995576
737917.58,0.79,4.5815214,4.4903655,4.6568238,0.60829171,2020-05-06 13:55:11.999996379
737917.6,0.58,4.5795241,4.4883682,4.6548265,0.60952549,2020-05-06 14:23:59.999997986
737917.6,0.58,4.5795241,4.4883682,4.6548265,0.61591012,2020-05-06 14:23:59.999997986
737917.6,0.51,4.5794278,4.4882718,4.6547302,0.60952549,2020-05-06 14:23:59.999997986
737917.6,0.51,4.5794278,4.4882718,4.6547302,0.61591012,2020-05-06 14:23:59.999997986
737917.63,0.79,4.5822529,4.4910969,4.6575552,0.61866006,2020-05-06 15:07:12.000000406
737917.64,2.46,4.6053267,4.5141707,4.6806291,0.62053705,2020-05-06 15:21:36.000001209
737917.65,0.79,4.6032657,4.5121097,4.6785681,0.62308643,2020-05-06 15:36:00.000002013
737917.65,0.79,4.6032657,4.5121097,4.6785681,0.62769349,2020-05-06 15:36:00.000002013
737917.65,0.61,4.6059504,4.5147945,4.6812528,0.62308643,2020-05-06 15:36:00.000002013
737917.65,0.61,4.6059504,4.5147945,4.6812528,0.62769349,2020-05-06 15:36:00.000002013
737917.68,0.88,4.6052181,4.5140621,4.6805205,0.62881604,2020-05-06 16:19:12.000004423
737917.68,0.88,4.6052181,4.5140621,4.6805205,0.62865993,2020-05-06 16:19:12.000004423
737917.68,0.79,4.6095306,4.5183747,4.684833,0.62881604,2020-05-06 16:19:12.000004423
737917.68,0.79,4.6095306,4.5183747,4.684833,0.62865993,2020-05-06 16:19:12.000004423
737917.73,1.94,4.6150664,4.5239105,4.6903688,0.62697955,2020-05-06 17:31:11.999998392
737917.79,0.79,4.6125476,4.5213916,4.68785,0.62370549,2020-05-06 18:57:36.000003222
